"season","n_spread_bets","n_total_bets","ev_spread","ev_total","ev_all","kelly_spread_sum","kelly_total_sum"
"2019","753","753","-35.64","-8.16","-43.80","40.177","44.510"
"2020","804","804","-37.11","-56.01","-93.13","41.599","25.073"
"2021","852","852","-40.16","-47.85","-88.01","41.941","30.774"
"2022","849","849","-40.09","3.09","-37.00","42.589","54.550"
"2023","852","852","-40.06","26.27","-13.79","38.936","69.988"
"2024","852","852","-39.84","5.69","-34.16","45.040","52.495"
