season,min_ev_spread,min_edge_spread,n_picks,clv_mean_pts,roi_proxy
2020,0.02,1.4,380,,0.3373684210526313
2021,0.02,1.4,420,,0.2599999999999998
2022,0.02,1.4,487,,0.2850102669404515
2023,0.02,1.4,554,,0.22436823104693115
2024,0.02,1.4,515,,0.25184466019417484
